Source title,PubYear,Publisher,DOI
Journal of Analytical and Applied Pyrolysis,2018,Elsevier,1
Journal of Analytical and Applied Pyrolysis,2017,Elsevier,1
Journal of Analytical Toxicology,2017,Oxford University Press (OUP),1
Journal of Analytical Atomic Spectrometry,2020,Royal Society of Chemistry (RSC),1
Journal of American College Health,2019,Taylor & Francis,1
Journal of Alzheimer's Disease,2023,IOS Press,1
Journal of Animal Science and Biotechnology,2021,Springer Nature,1
Journal of Animal Science and Biotechnology,2018,Springer Nature,1
Journal of Animal Science and Biotechnology,2017,Springer Nature,1
Journal of Animal Ecology,2021,Wiley,1
Journal of Animal Ecology,2020,Wiley,1
Journal of Animal Ecology,2017,Wiley,1
Journal of Animal Breeding and Genetics,2022,Wiley,1
Journal of Animal Breeding and Genetics,2021,Wiley,1
Combustion and Flame,2021,Elsevier,1
Combustion and Flame,2017,Elsevier,1
Combustion and Flame,2016,Elsevier,1
Combustion Theory and Modelling,2018,Taylor & Francis,1
Combustion Theory and Modelling,2017,Taylor & Francis,1
Combustion Theory and Modelling,2016,Taylor & Francis,1
Combinatorics Probability Computing,2020,Cambridge University Press (CUP),1
Colloids and Surfaces B Biointerfaces,2019,Elsevier,1
Journal of Applied Polymer Science,2019,Wiley,1
Journal of Applied Physiology,2022,American Physiological Society,1
Journal of Applied Physiology,2020,American Physiological Society,1
Journal of Applied Physiology,2019,American Physiological Society,1
Journal of Applied Ichthyology,2018,Hindawi,1
Journal of Applied Geophysics,2019,Elsevier,1
Journal of Applied Genetics,2019,Springer Nature,1
Journal of Applied Entomology,2018,Wiley,1
Journal of Applied Entomology,2016,Wiley,1
Journal of Applied Ecology,2023,Wiley,1
Journal of Applied Ecology,2021,Wiley,1
Journal of Applied Ecology,2017,Wiley,1
Journal of Applied Crystallography,2023,International Union of Crystallography (IUCr),1
Journal of Applied Animal Welfare Science,2019,Taylor & Francis,1
Journal of Anxiety Disorders,2019,Elsevier,1
Journal of Antimicrobial Chemotherapy,2017,Oxford University Press (OUP),1
Journal of Biological Education,2022,Taylor & Francis,1
Journal of Biological Dynamics,2018,Taylor & Francis,1
Journal of Biological Chemistry,2023,Elsevier,1
Journal of Biological Chemistry,2016,Elsevier,1
Journal of Biogeography,2019,Wiley,1
Journal of Big Data,2022,Springer Nature,1
Journal of Big Data,2017,Springer Nature,1
Journal of Bacteriology & Parasitology,2016,OMICS International,1
Journal of Bacteriology,2018,American Society for Microbiology,1
Journal of Bacteriology,2017,American Society for Microbiology,1
Journal of Asian and African Studies,2022,SAGE Publications,1
Journal of Archaeological Science,2020,Elsevier,1
Journal of Applied and Computational Topology,2023,Springer Nature,1
Journal of Applied Statistics,2020,Taylor & Francis,1
Journal of Applied Research in Memory and Cognition,2017,American Psychological Association (APA),1
Journal of Applied Polymer Science,2023,Wiley,1
Journal of Bridge Engineering,2019,American Society of Civil Engineers (ASCE),1
Journal of Bioscience and Bioengineering,2017,Elsevier,1
Journal of Biophotonics,2020,Wiley,1
Journal of Biophotonics,2019,Wiley,1
Journal of Biomolecular NMR,2016,Springer Nature,1
Journal of Biomedical Materials Research Part B Applied Biomaterials,2021,Wiley,1
Journal of Biomedical Materials Research Part A,2020,Wiley,1
Journal of Biomedical Materials Research Part A,2018,Wiley,1
Journal of Biomedical Materials Research Part A,2017,Wiley,1
Journal of Biomedical Materials Research Part A,2016,Wiley,1
Journal of Biomechanics,2022,Elsevier,1
Journal of Biomechanics,2019,Elsevier,1
Journal of Biomechanics,2018,Elsevier,1
Journal of Biomaterials Applications,2018,SAGE Publications,1
Journal of Biological Methods,2016,Journal of Biological Methods,1
Journal of Biological Engineering,2017,Springer Nature,1
Clinical Neurophysiology,2018,Elsevier,1
Climate of the Past,2016,Copernicus Publications,1
Climate and Development,2022,Taylor & Francis,1
Climate Risk Management,2016,Elsevier,1
Climate Dynamics,2022,Springer Nature,1
Climate Dynamics,2018,Springer Nature,1
Climate,2023,MDPI,1
Cleaner Engineering and Technology,2021,Elsevier,1
Clean Technologies,2019,MDPI,1
Chromosoma,2016,Springer Nature,1
Chinese Physics C,2019,IOP Publishing,1
Chinese Journal of Sociology,2016,SAGE Publications,1
Chinese Journal of Chemical Engineering,2016,Elsevier,1
Journal of Bridge Engineering,2022,American Society of Civil Engineers (ASCE),1
Journal of Bridge Engineering,2021,American Society of Civil Engineers (ASCE),1
Journal of Bridge Engineering,2020,American Society of Civil Engineers (ASCE),1
ChemistrySelect,2020,Wiley,1
Journal of Chemical Education,2019,American Chemical Society (ACS),1
Journal of Chemical Education,2016,American Chemical Society (ACS),1
Journal of Chemical Ecology,2016,Springer Nature,1
Journal of Catalysis,2022,Elsevier,1
Journal of Catalysis,2019,Elsevier,1
Journal of Career Assessment,2019,SAGE Publications,1
Journal of Career Assessment,2017,SAGE Publications,1
Journal of Career Assessment,2016,SAGE Publications,1
Journal of CO2 Utilization,2023,Elsevier,1
Journal of Business Venturing Insights,2021,Elsevier,1
Journal of Business Analytics,2019,Taylor & Francis,1
Journal of Building Performance Simulation,2016,Taylor & Francis,1
Journal of Building Engineering,2023,Elsevier,1
Cluster Computing,2017,Springer Nature,1
Clothing and Textiles Research Journal,2018,SAGE Publications,1
Journal of Chromatography A,2020,Elsevier,1
Journal of Chromatography A,2017,Elsevier,1
Journal of Child & Adolescent Trauma,2021,Springer Nature,1
Journal of Chemical Theory and Computation,2022,American Chemical Society (ACS),1
Journal of Chemical Information and Modeling,2021,American Chemical Society (ACS),1
Journal of Chemical Information and Modeling,2017,American Chemical Society (ACS),1
Journal of Chemical Education,2023,American Chemical Society (ACS),1
Children and Youth Services Review,2020,Elsevier,1
Children and Youth Services Review,2019,Elsevier,1
Child Development,2022,Wiley,1
Child Development,2019,Wiley,1
Child & Youth Care Forum,2021,Springer Nature,1
Chemosphere,2019,Elsevier,1
Chemosphere,2018,Elsevier,1
Chemosphere,2017,Elsevier,1
Chemosphere,2016,Elsevier,1
Chemistry - A European Journal,2022,Wiley,1
Chemistry - A European Journal,2018,Wiley,1
Chemistry - A European Journal,2016,Wiley,1
Chemico-Biological Interactions,2016,Elsevier,1
Chemical Society Reviews,2021,Royal Society of Chemistry (RSC),1
Journal of Cold Regions Engineering,2018,American Society of Civil Engineers (ASCE),1
Journal of Cognitive Engineering and Decision Making,2018,SAGE Publications,1
Journal of Coatings Technology and Research,2017,Springer Nature,1
Journal of Clinical Child & Adolescent Psychology,2016,Taylor & Francis,1
Journal of Cleaner Production,2023,Elsevier,1
Journal of Cleaner Production,2018,Elsevier,1
Journal of Cleaner Production,2017,Elsevier,1
Journal of Civil Structural Health Monitoring,2023,Springer Nature,1
Journal of Civil Engineering Education,2023,American Society of Civil Engineers (ASCE),1
Journal of Civil Engineering Education,2021,American Society of Civil Engineers (ASCE),1
Journal of Civil Engineering Education,2020,American Society of Civil Engineers (ASCE),1
Chemical Geology,2018,Elsevier,1
Chemical Engineering Science,2023,Elsevier,1
Chemical Engineering Science,2020,Elsevier,1
Journal of Computational Design and Engineering,2018,Oxford University Press (OUP),1
Journal of Computational Chemistry,2019,Wiley,1
Journal of Computational Chemistry,2017,Wiley,1
Journal of Computational Chemistry,2016,Wiley,1
Journal of Computational Biology,2021,Mary Ann Liebert,1
Journal of Combinatorial Theory Series A,2022,Elsevier,1
Journal of Combinatorial Theory Series A,2019,Elsevier,1
Journal of Colloid and Interface Science,2023,Elsevier,1
Journal of Colloid and Interface Science,2020,Elsevier,1
Journal of Colloid and Interface Science,2018,Elsevier,1
Journal of Colloid and Interface Science,2017,Elsevier,1
Chemistry - An Asian Journal,2020,Wiley,1
Chemistry - A European Journal,2023,Wiley,1
Journal of Constructional Steel Research,2019,Elsevier,1
Journal of Construction Engineering and Management,2018,American Society of Civil Engineers (ASCE),1
Journal of Computing in Civil Engineering,2018,American Society of Civil Engineers (ASCE),1
Journal of Computing in Civil Engineering,2017,American Society of Civil Engineers (ASCE),1
Journal of Computing and Information Science in Engineering,2016,ASME International,1
Journal of Computational and Nonlinear Dynamics,2017,ASME International,1
Journal of Computational and Applied Mathematics,2019,Elsevier,1
Journal of Computational Science,2022,Elsevier,1
Journal of Computational Science,2021,Elsevier,1
Journal of Computational Physics X,2019,Elsevier,1
Chemical Society Reviews,2020,Royal Society of Chemistry (RSC),1
Chemical Reviews,2023,American Chemical Society (ACS),1
Chemical Reviews,2019,American Chemical Society (ACS),1
Chemical Reviews,2016,American Chemical Society (ACS),1
Chemical Physics Letters,2016,Elsevier,1
Chemical Geology,2020,Elsevier,1
Chemical Engineering Journal,2022,Elsevier,1
Chemical Engineering Journal,2019,Elsevier,1
Chemical Engineering Journal,2018,Elsevier,1
Chemical Engineering Journal,2017,Elsevier,1
Chemical Communications,2023,Royal Society of Chemistry (RSC),1
Chemical Communications,2021,Royal Society of Chemistry (RSC),1
Journal of Cyber Security Technology,2017,Taylor & Francis,1
Journal of Crystal Growth,2019,Elsevier,1
Journal of Crystal Growth,2016,Elsevier,1
Journal of Cross-Cultural Psychology,2019,SAGE Publications,1
Journal of Crop Improvement,2017,Taylor & Francis,1
Journal of Criminal Justice,2023,Elsevier,1
Journal of Criminal Justice,2019,Elsevier,1
Journal of Contextual Behavioral Science,2021,Elsevier,1
Journal of Consulting and Clinical Psychology,2016,American Psychological Association (APA),1
Journal of Constructional Steel Research,2020,Elsevier,1
Journal of Energy Engineering,2021,American Society of Civil Engineers (ASCE),1
Journal of Economic Methodology,2017,Taylor & Francis,1
Journal of Economic Geography,2016,Oxford University Press (OUP),1
Journal of Economic Entomology,2023,Oxford University Press (OUP),1
Journal of Economic Entomology,2019,Oxford University Press (OUP),1
Journal of Econometrics,2023,Elsevier,1
Journal of Ecology,2018,Wiley,1
Journal of Ecology,2017,Wiley,1
Journal of Earthquake Engineering,2021,Taylor & Francis,1
Journal of Earthquake Engineering,2018,Taylor & Francis,1
Journal of Dynamical and Control Systems,2020,Springer Nature,1
Journal of Differential Equations,2023,Elsevier,1
Journal of Differential Equations,2020,Elsevier,1
Journal of Development Economics,2023,Elsevier,1
Journal of Dairy Science,2023,American Dairy Science Association,1
Chemical Engineering Science,2016,Elsevier,1
ChemPhysChem,2022,Wiley,1
ChemPhysChem,2019,Wiley,1
ChemPhotoChem,2020,Wiley,1
ChemNanoMat,2020,Wiley,1
ChemNanoMat,2019,Wiley,1
ChemNanoMat,2016,Wiley,1
ChemElectroChem,2021,Wiley,1
ChemElectroChem,2020,Wiley,1
ChemElectroChem,2019,Wiley,1
Journal of Environmental Management,2021,Elsevier,1
Journal of Environmental Management,2017,Elsevier,1
Journal of Environmental Management,2016,Elsevier,1
Journal of Environmental Chemical Engineering,2018,Elsevier,1
Journal of Engineering for Gas Turbines and Power,2017,ASME International,1
Journal of Engineering Mechanics,2019,American Society of Civil Engineers (ASCE),1
Journal of Energy Storage,2020,Elsevier,1
Journal of Experimental Medicine,2019,Rockefeller University Press,1
Journal of Experimental Botany,2021,Oxford University Press (OUP),1
Journal of Experimental Botany,2020,Oxford University Press (OUP),1
Journal of Evolutionary Biology,2023,Oxford University Press (OUP),1
Journal of Evolutionary Biology,2022,Oxford University Press (OUP),1
Journal of Evolutionary Biology,2020,Oxford University Press (OUP),1
Journal of Evolutionary Biology,2017,Oxford University Press (OUP),1
Journal of Eukaryotic Microbiology,2019,Wiley,1
Journal of Ethnobiology,2017,SAGE Publications,1
Journal of Enzyme Inhibition and Medicinal Chemistry,2022,Taylor & Francis,1
Journal of Environmental Studies and Sciences,2016,Springer Nature,1
Journal of Environmental Science and Health Part A,2021,Taylor & Francis,1
ChemSusChem,2022,Wiley,1
ChemSusChem,2019,Wiley,1
ChemSusChem,2017,Wiley,1
ChemSusChem,2016,Wiley,1
Journal of Family and Economic Issues,2022,Springer Nature,1
Journal of Family and Economic Issues,2021,Springer Nature,1
Journal of Family and Economic Issues,2019,Springer Nature,1
Journal of Family and Economic Issues,2017,Springer Nature,1
Journal of Family Theory & Review,2020,Wiley,1
Journal of Family Theory & Review,2018,Wiley,1
Journal of Family Psychology,2023,American Psychological Association (APA),1
Journal of Family Psychology,2021,American Psychological Association (APA),1
Journal of Family Issues,2021,SAGE Publications,1
Journal of Extracellular Vesicles,2020,Wiley,1
Journal of Experimental Zoology Part A Ecological and Integrative Physiology,2022,Wiley,1
Journal of Experimental Zoology Part A Ecological and Integrative Physiology,2021,Wiley,1
Journal of Experimental Psychology General,2019,American Psychological Association (APA),1
Journal of Experimental Psychology Applied,2023,American Psychological Association (APA),1
Journal of Experimental Psychology Applied,2018,American Psychological Association (APA),1
Journal of Experimental Psychology Applied,2016,American Psychological Association (APA),1
Chem Catalysis,2022,Elsevier,1
Chem,2022,Elsevier,1
Chem,2021,Elsevier,1
Chem,2019,Elsevier,1
Chelonian Conservation and Biology,2020,Chelonian Conservation and Biology Journal,1
Chelonian Conservation and Biology,2016,Chelonian Conservation and Biology Journal,1
Chaos Solitons & Fractals,2019,Elsevier,1
Cereal Chemistry,2022,Wiley,1
Cereal Chemistry,2021,Wiley,1
Cereal Chemistry,2017,Wiley,1
Journal of Field Robotics,2019,Wiley,1
Journal of Field Robotics,2018,Wiley,1
Journal of Field Robotics,2017,Wiley,1
Journal of Field Ornithology,2021,Resilience Alliance,1
Journal of Field Ornithology,2018,Resilience Alliance,1
Journal of Fashion Marketing and Management,2023,Emerald,1
Journal of Food Processing and Preservation,2020,Hindawi,1
Journal of Food Processing and Preservation,2018,Hindawi,1
Journal of Food Process Engineering,2021,Wiley,1
Journal of Food Process Engineering,2019,Wiley,1
Journal of Food Measurement and Characterization,2018,Springer Nature,1
Journal of Food Engineering,2021,Elsevier,1
Journal of Fluids and Structures,2019,Elsevier,1
Journal of Fluids and Structures,2016,Elsevier,1
Journal of Fluids Engineering,2017,ASME International,1
Journal of Fluids Engineering,2016,ASME International,1
Journal of Fluid Mechanics,2022,Cambridge University Press (CUP),1
Journal of Fluid Mechanics,2020,Cambridge University Press (CUP),1
Journal of Field Robotics,2023,Wiley,1
ChemCatChem,2022,Wiley,1
ChemCatChem,2019,Wiley,1
ChemBioChem,2021,Wiley,1
Journal of Geochemical Exploration,2019,Elsevier,1
Journal of Genetics and Genomics,2019,Elsevier,1
Journal of Genetics and Genomics,2016,Elsevier,1
Journal of General Virology,2021,Microbiology Society,1
Journal of Fungi,2021,MDPI,1
Journal of Functional Foods,2022,Elsevier,1
Journal of Functional Analysis,2021,Elsevier,1
Journal of Fourier Analysis and Applications,2021,Springer Nature,1
Journal of Forensic Sciences,2023,Wiley,1
Journal of Forensic Sciences,2021,Wiley,1
Journal of Forensic Sciences,2020,Wiley,1
Journal of Forensic Sciences,2017,Wiley,1
Journal of Food Science Education,2018,Wiley,1
Journal of Food Quality,2016,Wiley,1
Journal of Food Protection,2021,Elsevier,1
Journal of Food Protection,2018,Elsevier,1
Journal of Graph Theory,2019,Wiley,1
Journal of Graph Theory,2017,Wiley,1
Journal of Glaciology,2022,Cambridge University Press (CUP),1
Journal of Geotechnical and Geoenvironmental Engineering,2021,American Society of Civil Engineers (ASCE),1
Journal of Geophysical Research: Solid Earth,2020,American Geophysical Union (AGU),1
Journal of Geophysical Research: Solid Earth,2019,American Geophysical Union (AGU),1
Journal of Geophysical Research: Atmospheres,2023,American Geophysical Union (AGU),1
Journal of Geophysical Research: Atmospheres,2022,American Geophysical Union (AGU),1
Journal of Geophysical Research Earth Surface,2021,American Geophysical Union (AGU),1
Journal of Geophysical Research Earth Surface,2020,American Geophysical Union (AGU),1
Journal of Geophysical Research Earth Surface,2017,American Geophysical Union (AGU),1
Journal of Geophysical Research Earth Surface,2016,American Geophysical Union (AGU),1
Journal of Geophysical Research Biogeosciences,2022,American Geophysical Union (AGU),1
Journal of Geophysical Research Biogeosciences,2016,American Geophysical Union (AGU),1
Journal of Geophysical Research - Oceans,2021,American Geophysical Union (AGU),1
Journal of Geophysical Research - Oceans,2020,American Geophysical Union (AGU),1
Journal of Hydrometeorology,2019,American Meteorological Society,1
Journal of Hydrology,2017,Elsevier,1
Journal of Hydrology,2016,Elsevier,1
Journal of Human Hypertension,2021,Springer Nature,1
Journal of Human Evolution,2022,Elsevier,1
Journal of High Energy Physics,2023,Springer Nature,1
Journal of High Energy Physics,2022,Springer Nature,1
Journal of High Energy Physics,2016,Springer Nature,1
Journal of Herpetology,2021,Society for the Study of Amphibians and Reptiles,1
Journal of Heredity,2021,Oxford University Press (OUP),1
Journal of Heredity,2019,Oxford University Press (OUP),1
Journal of Heredity,2017,Oxford University Press (OUP),1
Journal of Health Psychology,2020,SAGE Publications,1
Journal of Great Lakes Research,2016,Elsevier,1
Journal of Graph Theory,2022,Wiley,1
Journal of Graph Theory,2021,Wiley,1
Cement and Concrete Composites,2017,Elsevier,1
Cellular and Molecular Bioengineering,2018,Springer Nature,1
Cellular Signalling,2020,Elsevier,1
Cellular Microbiology,2020,Hindawi,1
Cells,2023,MDPI,1
Cells,2020,MDPI,1
Cells,2019,MDPI,1
Cell and Tissue Research,2022,Springer Nature,1
Cell Systems,2023,Elsevier,1
Cell Reports Physical Science,2023,Elsevier,1
Cell Reports,2019,Elsevier,1
Cell Reports,2017,Elsevier,1
Journal of Industrial Microbiology & Biotechnology,2019,Oxford University Press (OUP),1
Journal of Industrial Microbiology & Biotechnology,2017,Oxford University Press (OUP),1
Journal of Industrial Microbiology & Biotechnology,2016,Oxford University Press (OUP),1
Journal of Hydrometeorology,2022,American Meteorological Society,1
Journal of Intelligent & Robotic Systems,2019,Springer Nature,1
Journal of Intellectual Disability Research,2019,Wiley,1
Journal of Integrated Pest Management,2021,Oxford University Press (OUP),1
Journal of Integrated Pest Management,2020,Oxford University Press (OUP),1
Journal of Integrated Pest Management,2019,Oxford University Press (OUP),1
Journal of Integrated Pest Management,2018,Oxford University Press (OUP),1
Journal of Insect Science,2021,Oxford University Press (OUP),1
Journal of Insect Science,2018,Oxford University Press (OUP),1
Journal of Insect Physiology,2019,Elsevier,1
Journal of Insect Conservation,2022,Springer Nature,1
Journal of Insect Conservation,2018,Springer Nature,1
Journal of Inherited Metabolic Disease,2023,Wiley,1
Journal of Industrial and Engineering Chemistry,2017,Elsevier,1
Journal of Industrial Microbiology & Biotechnology,2022,Oxford University Press (OUP),1
Ceramics International,2018,Elsevier,1
Cement and Concrete Research,2019,Elsevier,1
Journal of Management in Engineering,2021,American Society of Civil Engineers (ASCE),1
Journal of Magnetism and Magnetic Materials,2021,Elsevier,1
Journal of Magnetic Resonance Open,2022,Elsevier,1
Journal of Magnetic Resonance,2023,Elsevier,1
Journal of Magnetic Resonance,2022,Elsevier,1
Journal of Magnetic Resonance,2021,Elsevier,1
Journal of Magnetic Resonance,2020,Elsevier,1
Journal of Magnetic Resonance,2018,Elsevier,1
Journal of Magnetic Resonance,2017,Elsevier,1
Journal of Magnetic Resonance,2016,Elsevier,1
Journal of Luminescence,2017,Elsevier,1
Journal of Loss Prevention in the Process Industries,2016,Elsevier,1
Journal of Lightwave Technology,2016,Institute of Electrical and Electronics Engineers (IEEE),1
Journal of Leukocyte Biology,2016,Oxford University Press (OUP),1
Journal of Leisure Research,2016,Taylor & Francis,1
Journal of Intelligent Transportation Systems,2022,Taylor & Francis,1
Catalysis Science & Technology,2021,Royal Society of Chemistry (RSC),1
Catalysis Science & Technology,2020,Royal Society of Chemistry (RSC),1
Catalysis Science & Technology,2016,Royal Society of Chemistry (RSC),1
Catalysis Letters,2018,Springer Nature,1
Catalysis Letters,2016,Springer Nature,1
Case Studies in Construction Materials,2023,Elsevier,1
Case Studies in Construction Materials,2018,Elsevier,1
Cardiovascular Engineering and Technology,2019,Springer Nature,1
Carbon Trends,2022,Elsevier,1
Journal of Manufacturing Systems,2019,Elsevier,1
Journal of Manufacturing Systems,2018,Elsevier,1
Journal of Manufacturing Science and Engineering,2022,ASME International,1
Journal of Manufacturing Processes,2023,Elsevier,1
Journal of Manufacturing Processes,2021,Elsevier,1
Journal of Manufacturing Processes,2020,Elsevier,1
Journal of Manufacturing Processes,2017,Elsevier,1
Journal of Materials Chemistry B,2022,Royal Society of Chemistry (RSC),1
Journal of Materials Chemistry B,2017,Royal Society of Chemistry (RSC),1
Journal of Materials Chemistry A,2022,Royal Society of Chemistry (RSC),1
Journal of Materials Chemistry A,2020,Royal Society of Chemistry (RSC),1
Journal of Materials Chemistry A,2019,Royal Society of Chemistry (RSC),1
Journal of Material Science and Technology,2021,Elsevier,1
Journal of Mass Spectrometry,2023,Wiley,1
Journal of Mass Spectrometry,2021,Wiley,1
Journal of Mass Spectrometry,2020,Wiley,1
Journal of Mass Spectrometry,2019,Wiley,1
Journal of Marriage and Family,2019,Wiley,1
Journal of Marine Science and Engineering,2021,MDPI,1
Journal of Maps,2022,Taylor & Francis,1
Catalysis Today,2018,Elsevier,1
Catalysis Science & Technology,2023,Royal Society of Chemistry (RSC),1
Catalysis Science & Technology,2022,Royal Society of Chemistry (RSC),1
Journal of Mathematical Physics,2020,AIP Publishing,1
Journal of Mathematical Analysis and Applications,2021,Elsevier,1
Journal of Mathematical Analysis and Applications,2016,Elsevier,1
Journal of Materials in Civil Engineering,2023,American Society of Civil Engineers (ASCE),1
Journal of Materials in Civil Engineering,2022,American Society of Civil Engineers (ASCE),1
Journal of Materials in Civil Engineering,2019,American Society of Civil Engineers (ASCE),1
Journal of Materials in Civil Engineering,2018,American Society of Civil Engineers (ASCE),1
Journal of Materials Science: Materials in Electronics,2021,Springer Nature,1
Journal of Materials Science: Materials in Electronics,2019,Springer Nature,1
Journal of Materials Science,2020,Springer Nature,1
Journal of Materials Science,2017,Springer Nature,1
Journal of Materials Science,2016,Springer Nature,1
Journal of Materials Research,2017,Springer Nature,1
Journal of Materials Engineering and Performance,2021,Springer Nature,1
Journal of Materials Engineering and Performance,2017,Springer Nature,1
Journal of Materials Chemistry C,2020,Royal Society of Chemistry (RSC),1
Cancers,2022,MDPI,1
Cancer Epidemiology Biomarkers & Prevention,2021,American Association for Cancer Research (AACR),1
Canadian Journal of Zoology,2018,Canadian Science Publishing,1
Canadian Journal of Zoology,2017,Canadian Science Publishing,1
Canadian Journal of Statistics,2021,Wiley,1
Canadian Journal of Statistics,2018,Wiley,1
Canadian Journal of Plant Science,2023,Canadian Science Publishing,1
Canadian Journal of Plant Pathology,2019,Taylor & Francis,1
Journal of Microbiology and Biology Education,2021,American Society for Microbiology,1
Journal of Microbiology and Biology Education,2018,American Society for Microbiology,1
Journal of Memory and Language,2017,Elsevier,1
Journal of Medical Entomology,2018,Oxford University Press (OUP),1
Journal of Mechanical Design,2022,ASME International,1
Journal of Mechanical Design,2019,ASME International,1
Journal of Mechanical Design,2018,ASME International,1
Journal of Mechanical Design,2017,ASME International,1
Journal of Molecular Liquids,2016,Elsevier,1
Journal of Molecular Graphics and Modelling,2017,Elsevier,1
Journal of Molecular Evolution,2017,Springer Nature,1
Journal of Molecular Biology,2021,Elsevier,1
Journal of Molecular Biology,2020,Elsevier,1
Journal of Molecular Biology,2019,Elsevier,1
Journal of Molecular Biology,2018,Elsevier,1
Journal of Molecular Biology,2017,Elsevier,1
Journal of Microelectromechanical Systems,2021,Institute of Electrical and Electronics Engineers (IEEE),1
Journal of Microelectromechanical Systems,2019,Institute of Electrical and Electronics Engineers (IEEE),1
Journal of Microelectromechanical Systems,2018,Institute of Electrical and Electronics Engineers (IEEE),1
Journal of Microelectromechanical Systems,2016,Institute of Electrical and Electronics Engineers (IEEE),1
Journal of Microbiology and Biology Education,2023,American Society for Microbiology,1
Journal of Microbiology and Biology Education,2022,American Society for Microbiology,1
Carbon,2021,Elsevier,1
Carbohydrate Research,2016,Elsevier,1
Journal of Non-Crystalline Solids,2019,Elsevier,1
Journal of Non-Crystalline Solids,2017,Elsevier,1
Journal of Neuroscience Research,2017,Wiley,1
Journal of Neurolinguistics,2020,Elsevier,1
Journal of Neuroinflammation,2023,Springer Nature,1
Journal of Neuroimmune Pharmacology,2017,Springer Nature,1
Journal of Neuroimmune Pharmacology,2016,Springer Nature,1
Journal of Neurochemistry,2017,Wiley,1
Journal of Natural Products,2021,American Chemical Society (ACS),1
Journal of Natural Products,2017,American Chemical Society (ACS),1
Journal of Multivariate Analysis,2020,Elsevier,1
Journal of Multivariate Analysis,2019,Elsevier,1
Journal of Multivariate Analysis,2018,Elsevier,1
Journal of Multivariate Analysis,2016,Elsevier,1
Journal of Molluscan Studies,2023,Oxford University Press (OUP),1
Journal of Molecular Recognition,2018,Wiley,1
Journal of Nutrition in Gerontology and Geriatrics,2023,Taylor & Francis,1
Journal of Nutrition in Gerontology and Geriatrics,2022,Taylor & Francis,1
Journal of Nutrition in Gerontology and Geriatrics,2017,Taylor & Francis,1
Journal of Nutrition in Gerontology and Geriatrics,2016,Taylor & Francis,1
Journal of Nutrition Education and Behavior,2018,Elsevier,1
Journal of Nutrition,2021,Elsevier,1
Journal of Nutrition,2017,Elsevier,1
Journal of Number Theory,2016,Elsevier,1
Journal of Nonprofit & Public Sector Marketing,2019,Taylor & Francis,1
Journal of Nonparametric Statistics,2021,Taylor & Francis,1
Journal of Nonparametric Statistics,2020,Taylor & Francis,1
Journal of Nondestructive Evaluation,2023,Springer Nature,1
Journal of Nondestructive Evaluation,2018,Springer Nature,1
Journal of Nondestructive Evaluation,2017,Springer Nature,1
Journal of Non-Crystalline Solids X,2023,Elsevier,1
Journal of Non-Crystalline Solids,2020,Elsevier,1
Journal of Physics Conference Series,2017,IOP Publishing,1
Journal of Physics Conference Series,2016,IOP Publishing,1
Journal of Physics Condensed Matter,2021,IOP Publishing,1
Journal of Physics Condensed Matter,2017,IOP Publishing,1
Journal of Physics Condensed Matter,2016,IOP Publishing,1
Journal of Physics Communications,2021,IOP Publishing,1
Journal of Phase Equilibria and Diffusion,2016,Springer Nature,1
Journal of Pharmacology and Experimental Therapeutics,2023,American Society for Pharmacology & Experimental Therapeutics (ASPET),1
Journal of Petroleum Science and Engineering,2021,Elsevier,1
Journal of Petroleum Science and Engineering,2019,Elsevier,1
Journal of Performance of Constructed Facilities,2018,American Society of Civil Engineers (ASCE),1
Journal of Performance of Constructed Facilities,2016,American Society of Civil Engineers (ASCE),1
Journal of Outdoor Recreation and Tourism,2017,Elsevier,1
Journal of Optimization Theory and Applications,2016,Springer Nature,1
Journal of Optics,2021,IOP Publishing,1
Journal of Operations Management,2016,Wiley,1
Canadian Journal of Forest Research,2017,Canadian Science Publishing,1
Canadian Journal of Fisheries and Aquatic Sciences,2023,Canadian Science Publishing,1
Canadian Journal of Fisheries and Aquatic Sciences,2018,Canadian Science Publishing,1
Canadian Journal of Fisheries and Aquatic Sciences,2017,Canadian Science Publishing,1
Canadian Journal of Animal Science,2018,Canadian Science Publishing,1
Canadian Geotechnical Journal,2017,Canadian Science Publishing,1
CNS Drugs,2021,Springer Nature,1
CBE—Life Sciences Education,2017,American Society for Cell Biology (ASCB),1
C – Journal of Carbon Research,2022,MDPI,1
C – Journal of Carbon Research,2018,MDPI,1
Bulletin of the London Mathematical Society,2019,Wiley,1
Buildings and Cities,2020,Ubiquity Press,1
Buildings,2023,MDPI,1
Journal of Physics D,2018,IOP Publishing,1
Journal of Physics D,2016,IOP Publishing,1
Journal of Physics Conference Series,2021,IOP Publishing,1
Journal of Proteomics,2019,Elsevier,1
Journal of Proteomics,2017,Elsevier,1
Journal of Proteome Research,2019,American Chemical Society (ACS),1
Journal of Productivity Analysis,2022,Springer Nature,1
Journal of Power Sources,2020,Elsevier,1
Journal of Polymers and the Environment,2017,Springer Nature,1
Journal of Polymer Science,2023,Wiley,1
Journal of Plastic Film & Sheeting,2017,SAGE Publications,1
Journal of Plant Registrations,2021,Wiley,1
Journal of Plant Registrations,2019,Wiley,1
Journal of Plant Registrations,2017,Wiley,1
Journal of Plant Registrations,2016,Wiley,1
Journal of Physics Photonics,2022,IOP Publishing,1
